seedIndex,conditionIndex,condition,perturbation,level,replicate,protocol,ridgeLambda,validationNRMSE
1,4,J=0.65,quantization_bits,8,1,zero_shot,0.00215443469003188,0.427677205141788
1,4,J=0.65,quantization_bits,8,1,pca_readout_recalibrated,0.00215443469003188,0.285241183999452
1,4,J=0.65,quantization_bits,8,2,zero_shot,0.00215443469003188,0.427677205141788
1,4,J=0.65,quantization_bits,8,2,pca_readout_recalibrated,0.00215443469003188,0.285241183999452
1,4,J=0.65,quantization_bits,8,3,zero_shot,0.00215443469003188,0.427677205141788
1,4,J=0.65,quantization_bits,8,3,pca_readout_recalibrated,0.00215443469003188,0.285241183999452
1,4,J=0.65,quantization_bits,6,1,zero_shot,0.00215443469003188,0.849537452078496
1,4,J=0.65,quantization_bits,6,1,pca_readout_recalibrated,0.00215443469003188,0.310718605777708
1,4,J=0.65,quantization_bits,6,2,zero_shot,0.00215443469003188,0.849537452078496
1,4,J=0.65,quantization_bits,6,2,pca_readout_recalibrated,0.00215443469003188,0.310718605777708
1,4,J=0.65,quantization_bits,6,3,zero_shot,0.00215443469003188,0.849537452078496
1,4,J=0.65,quantization_bits,6,3,pca_readout_recalibrated,0.00215443469003188,0.310718605777708
1,4,J=0.65,correlated_noise_fraction,0,1,zero_shot,0.00215443469003188,13.1120309956813
1,4,J=0.65,correlated_noise_fraction,0,1,pca_readout_recalibrated,0.00215443469003188,0.378613069111973
1,4,J=0.65,correlated_noise_fraction,0,2,zero_shot,0.00215443469003188,12.7831468058038
1,4,J=0.65,correlated_noise_fraction,0,2,pca_readout_recalibrated,0.00215443469003188,0.377702593580081
1,4,J=0.65,correlated_noise_fraction,0,3,zero_shot,0.00215443469003188,12.8353690115576
1,4,J=0.65,correlated_noise_fraction,0,3,pca_readout_recalibrated,0.00215443469003188,0.380991722104277
1,4,J=0.65,correlated_noise_fraction,0.5,1,zero_shot,0.00215443469003188,26.8215339896197
1,4,J=0.65,correlated_noise_fraction,0.5,1,pca_readout_recalibrated,0.00215443469003188,0.370234067525565
1,4,J=0.65,correlated_noise_fraction,0.5,2,zero_shot,0.00215443469003188,26.6591916379959
1,4,J=0.65,correlated_noise_fraction,0.5,2,pca_readout_recalibrated,0.00215443469003188,0.371030556292761
1,4,J=0.65,correlated_noise_fraction,0.5,3,zero_shot,0.00215443469003188,26.6624548301612
1,4,J=0.65,correlated_noise_fraction,0.5,3,pca_readout_recalibrated,0.00215443469003188,0.37207542334042
1,4,J=0.65,correlated_noise_fraction,0.9,1,zero_shot,0.00215443469003188,34.4609243874433
1,4,J=0.65,correlated_noise_fraction,0.9,1,pca_readout_recalibrated,0.00215443469003188,0.348656536963915
1,4,J=0.65,correlated_noise_fraction,0.9,2,zero_shot,0.00215443469003188,34.3348198378986
1,4,J=0.65,correlated_noise_fraction,0.9,2,pca_readout_recalibrated,0.00215443469003188,0.344295391617966
1,4,J=0.65,correlated_noise_fraction,0.9,3,zero_shot,0.00215443469003188,33.5848180188154
1,4,J=0.65,correlated_noise_fraction,0.9,3,pca_readout_recalibrated,0.00215443469003188,0.349843377144042
1,4,J=0.65,retained_channel_fraction,0.75,1,zero_shot,0.00215443469003188,6.49789298433792
1,4,J=0.65,retained_channel_fraction,0.75,1,pca_readout_recalibrated,0.00215443469003188,0.264639493435641
1,4,J=0.65,retained_channel_fraction,0.75,2,zero_shot,0.00215443469003188,8.15156918948583
1,4,J=0.65,retained_channel_fraction,0.75,2,pca_readout_recalibrated,0.00215443469003188,0.268135208250435
1,4,J=0.65,retained_channel_fraction,0.75,3,zero_shot,0.00215443469003188,6.83401415908823
1,4,J=0.65,retained_channel_fraction,0.75,3,pca_readout_recalibrated,0.00215443469003188,0.266578726924056
1,4,J=0.65,retained_channel_fraction,0.5,1,zero_shot,0.00215443469003188,6.23171778510535
1,4,J=0.65,retained_channel_fraction,0.5,1,pca_readout_recalibrated,0.00215443469003188,0.271167959708282
1,4,J=0.65,retained_channel_fraction,0.5,2,zero_shot,0.00215443469003188,7.30508134001596
1,4,J=0.65,retained_channel_fraction,0.5,2,pca_readout_recalibrated,0.00215443469003188,0.266391908985727
1,4,J=0.65,retained_channel_fraction,0.5,3,zero_shot,0.00215443469003188,11.7546156497509
1,4,J=0.65,retained_channel_fraction,0.5,3,pca_readout_recalibrated,0.00215443469003188,0.26897366437233
1,4,J=0.65,retained_channel_fraction,0.25,1,zero_shot,0.00215443469003188,6.68760645763069
1,4,J=0.65,retained_channel_fraction,0.25,1,pca_readout_recalibrated,0.00215443469003188,0.264028568947174
1,4,J=0.65,retained_channel_fraction,0.25,2,zero_shot,0.00215443469003188,8.60172635873236
1,4,J=0.65,retained_channel_fraction,0.25,2,pca_readout_recalibrated,0.00215443469003188,0.273960356056759
1,4,J=0.65,retained_channel_fraction,0.25,3,zero_shot,0.00215443469003188,9.01490517080757
1,4,J=0.65,retained_channel_fraction,0.25,3,pca_readout_recalibrated,0.00215443469003188,0.268524798113979
1,4,J=0.65,gain_mismatch_sigma,0.01,1,zero_shot,0.00215443469003188,4.39362238808582
1,4,J=0.65,gain_mismatch_sigma,0.01,1,pca_readout_recalibrated,0.00215443469003188,0.264972189021546
1,4,J=0.65,gain_mismatch_sigma,0.01,2,zero_shot,0.00215443469003188,1.64188501929773
1,4,J=0.65,gain_mismatch_sigma,0.01,2,pca_readout_recalibrated,0.00215443469003188,0.264972189021585
1,4,J=0.65,gain_mismatch_sigma,0.01,3,zero_shot,0.00215443469003188,2.98440873091413
1,4,J=0.65,gain_mismatch_sigma,0.01,3,pca_readout_recalibrated,0.00215443469003188,0.264972189022808
1,4,J=0.65,gain_mismatch_sigma,0.05,1,zero_shot,0.00215443469003188,18.000286635817
1,4,J=0.65,gain_mismatch_sigma,0.05,1,pca_readout_recalibrated,0.00215443469003188,0.26497218901945
1,4,J=0.65,gain_mismatch_sigma,0.05,2,zero_shot,0.00215443469003188,2.89030257162066
1,4,J=0.65,gain_mismatch_sigma,0.05,2,pca_readout_recalibrated,0.00215443469003188,0.264972189021099
1,4,J=0.65,gain_mismatch_sigma,0.05,3,zero_shot,0.00215443469003188,4.92845776254714
